"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A10AC01","A04AA01",0.523732667449905,1.08763318347187e-80,2.52195235601957e+79,13,0.994,1,"A03BB01","A02BX02",175,5.75210138557124e-25,15682215238568351744,0.00300342624351915,0.82,0.901961579113683,16734,1.38258344768767,2.63687364584697,1.90937106304455,8.61e-05,0.000150979738391787,0,"butylscopolamine / sucralfate","-+ -","NORMAL"
"A10AE04","A07EC01",0.60134503798466,1.06783200849175e-59,3.38644891549493e+58,26,0.994,1,"A03BB01","A06AC01",175,6.83714810526157e-26,1.33560012611585e+20,0.00302186959871868,0.827,0.904722261958948,216101,1.50882498194134,1.83279406729326,1.66293880689758,1.19e-24,4.2585699092456e-24,0,"butylscopolamine / ispaghula (psylla seeds)","-+ -","NORMAL"
"A10BD03","A02BD07",2462.10942723314,0,Inf,5,0.984,1,"A08AA10","A08AB01",205,3.0006650387327e-57,5.49753217341191e+49,0.000406155790209437,0.9,0.940519891922109,768,2.549507760999e-31,6.47036767034693e+23,0.000406155790209454,0.807,0.84199919379845,0,"sibutramine / orlistat","-- +","NORMAL"
"A10AD01","A07EC01",1.25583814488726,2.97192252136737e-90,5.30676501427842e+89,10,0.998,1,"A08AA10","A10BD03",205,4.81021830279489e-23,187152426082062272,0.00300040668135572,0.803,0.897734486649116,28120,0.541956965812885,1.16995149554468,0.796280957121067,0.246,0.301470354003788,0,"sibutramine / metformin and rosiglitazone","-- +","NORMAL"
"A07EC02","A10BB12",0.482451040463142,2.77895873707674e-83,8.3757633151768e+81,12,0.994,1,"A08AA10","A10AE04",205,3.83907012446595e-23,239253189317097056,0.00303069261273798,0.804,0.897734486649116,190759,1.88872940542967,2.27469809261284,2.07274918308816,2.78e-53,1.48473562245384e-52,0,"sibutramine / insulin glargine","-+ -","NORMAL"
"A02BD02","A02BD07",0.743884331598302,4.51269980115974e-69,1.22623689405454e+68,18,0.997,1,"A08AA10","A10AC01",205,1.8474607339664e-23,494974677908342400,0.00302398128589336,0.807,0.898480412052764,458569,1.24751239225112,1.44858608480542,1.34429501674197,8.42e-15,2.31402717050992e-14,0,"sibutramine / insulin (human)","-+ -","NORMAL"
"A02BA07","A02BC03",0.8863432384753,1.49397299556573e-161,5.25849087448457e+160,3,0.999,1,"A08AA10","A07EC02",205,1.06777846699727e-22,84430232449346752,0.00300254532310482,0.799,0.89740260578346,71045,0.920246914864215,1.38322158631908,1.12823109218977,0.246,0.301470354003788,0,"sibutramine / mesalazine","-+ -","NORMAL"
"A10AB04","A10AB05",0.880754257327735,2.85886959927058e-42,2.71340834153071e+41,65,0.998,1,"A08AA10","A10BA02",205,1.31827708614197e-26,6.98088785146034e+20,0.00303360256057167,0.833,0.90679511705902,1658920,1.08630642848997,1.18669236494551,1.13539048114747,1.79e-08,4.01059484174546e-08,0,"sibutramine / metformin","-+ -","NORMAL"
"A10BB07","A06AC01",0.724833086672426,4.17515774253097e-83,1.25835485970544e+82,12,0.997,1,"A08AA10","A10BB12",205,3.8541821765688e-23,240195009023058976,0.00304262275459423,0.804,0.897734486649116,756692,1.3016273725293,1.46230278799382,1.37962797006246,2.28e-27,8.74057724441744e-27,0,"sibutramine / glimepiride","-+ -","NORMAL"
"A02BB01","A06AC01",1.50172056229582,2.52917195822582e-161,8.91661256913503e+160,3,0.998,1,"A08AA10","A02BD07",205,1.0671786457153e-22,84382802941801488,0.00300085863320971,0.799,0.89740260578346,7760,0.299041632099834,1.48282565358009,0.665902848444194,0.32,0.375678548584055,0,"sibutramine / lansoprazole, amoxicillin and clarithromycin","-- +","NORMAL"
"A02BD03","A10BB01",0.690891653197685,4.82901617024863e-126,9.88464854185051e+124,5,0.998,1,"A08AA10","A02BA02",205,8.55668592703097e-23,105761763376638144,0.00300827224882133,0.8,0.897477273232424,109219,1.25133911061877,1.67419133369655,1.44740495180633,6.39e-07,1.27587661451431e-06,0,"sibutramine / ranitidine","-+ -","NORMAL"
"A03FA02","A02BX02",0.463585243975588,3.98896665271577e-66,5.38764289457241e+64,20,0.992,1,"A08AA10","A02BC05",205,1.46821547246394e-23,649740449321634816,0.00308862263926771,0.809,0.899110570412534,524626,2.03867637283696,2.28240391006212,2.15710058289231,7.02e-157,6.90817820237863e-156,0,"sibutramine / esomeprazole","-+ -","NORMAL"
"A02BD03","A10BA02",0.543845049685932,3.66254111204142e-62,8.07547080073682e+60,23,0.993,1,"A08AA10","A02BC03",205,9.88746633340853e-24,943321997864208640,0.00305402431153488,0.81,0.899528707686553,437068,1.72116388338357,1.96438864996391,1.83875903729839,6.22e-73,4.15349685784216e-72,0,"sibutramine / lansoprazole","-+ -","NORMAL"
"A02BC04","A01AB09",0.601410719544887,1.01374980231277e-161,3.56789074343917e+160,3,0.998,1,"A08AA10","A06AC01",205,1.07464785808383e-22,84973405658129104,0.00302186181657264,0.8,0.897477273232424,216101,1.50866021414199,1.83259388540408,1.66275719321524,1.22e-24,4.35265851417262e-24,0,"sibutramine / ispaghula (psylla seeds)","-+ -","NORMAL"
"A07EC02","A02BC01",0.540489817192552,3.16409698677872e-95,9.23262604495104e+93,9,0.996,1,"A08AA10","A03FA01",205,5.42160530902602e-23,167122322600379072,0.00301010177812475,0.802,0.897616134289801,72453,1.57960603375132,2.16708618460394,1.85017361695045,2.39e-14,6.3874649863652e-14,0,"sibutramine / metoclopramide","-+ -","NORMAL"
"A07DA03","A01AB04",0.416220368231504,8.90862962112967e-65,1.94462450790271e+63,21,0.991,1,"A08AA10","A02BC02",205,1.32168177384505e-23,754012147998617088,0.00315684037174439,0.81,0.899528707686553,770822,2.29594185771352,2.51415735693188,2.40257343543507,0,0,0,"sibutramine / pantoprazole","-+ -","NORMAL"
"A10AB04","A06AC51",0.437868183791582,7.38084116190188e-162,2.597651706239e+160,3,0.997,1,"A08AA10","A02BC01",205,1.08932568874343e-22,86134001454200912,0.00306313532933701,0.8,0.897477273232424,334991,2.13407983424879,2.44400763554,2.28379233069822,5.89e-126,5.2959111071524e-125,0,"sibutramine / omeprazole","-+ -","NORMAL"
"A08AB01","A10AB05",0.572169299065745,5.26178491738744e-85,6.22179948312914e+83,12,0.9955,1,"A04AD12","A09AA02",122,1.32310992914489e-29,6.8118984609079e+23,0.0030021476462616,0.8512,0.913088021763156,8400,1.08579186502476,2.81322400302991,1.7477344583724,0.0215,0.0314952691916993,0,"aprepitant / multienzymes (lipase, protease etc.)","-+ -","NORMAL"
"A07EC02","A06AC01",0.451859936204265,9.57608435898194e-54,2.1321595998161e+52,42,0.9898,1,"A04AD12","A04AA02",122,3.73588506181957e-34,2.41161339980393e+28,0.00300158466067701,0.8729,0.925069889989923,1991,0.920022947096465,5.32345597820421,2.21307515864368,0.0761,0.104196492417872,0,"aprepitant / granisetron","-+ -","NORMAL"
"A10AD01","A02BC05",0.486122838090894,2.83851739446273e-127,8.32531145218808e+125,5,0.996,1,"A04AD12","A10AB05",122,8.40014762680994e-29,1.08341781348087e+23,0.00301676475296881,0.847,0.911682824362365,101983,1.81215632324377,2.33513660467936,2.05709323167612,7.06e-29,2.78902187610065e-28,0,"aprepitant / insulin aspart","-+ -","NORMAL"
"A02BB01","A02BC05",0.482446538495594,3.75501715381547e-82,6.19849798208977e+80,13,0.994,1,"A04AD12","A10AE04",122,1.0117779982424e-29,9.07824899713752e+23,0.00303070496714374,0.852,0.91334443429688,190759,1.8887470291078,2.27471932032931,2.07276852502302,2.77e-53,1.47994294485022e-52,0,"aprepitant / insulin glargine","-+ -","NORMAL"
"A02BA03","A01AB09",0.880781052847908,8.10454407821196e-85,9.57210245967372e+83,12,0.999,1,"A04AD12","A10BA02",122,1.336974700241e-29,6.88328160172956e+23,0.00303360731739404,0.851,0.912921986418559,1658920,1.08627338130106,1.1866562618507,1.13535593978392,1.8e-08,4.02701181268146e-08,0,"aprepitant / metformin","-+ -","NORMAL"
"A08AA10","A10AC01",0.325377770491851,1.90789028885214e-92,5.54909756335857e+90,10,0.9916,1,"A04AD12","A04AA01",122,2.28003854037207e-29,3.95234158564233e+23,0.00300191457906114,0.8499,0.912557165039457,2258,1.53490048765081,6.15380907468482,3.07335070397827,0.00153,0.00248507449718423,0,"aprepitant / ondansetron","-+ -","NORMAL"
"A02BA03","A10AE04",0.463592432837069,2.7214280806422e-92,7.89724870234595e+90,10,0.994,1,"A04AD12","A02BC05",122,2.34590402680132e-29,4.06651696177807e+23,0.00308863376198783,0.851,0.912921986418559,524626,2.03864476192091,2.28236851430031,2.15706713304235,7.12e-157,6.99567373953669e-156,0,"aprepitant / esomeprazole","-+ -","NORMAL"
"A07EC02","A04AA01",0.543864485536127,1.01117858821489e-116,2.9251863328086e+115,6,0.996,1,"A04AD12","A02BC03",122,6.60242958914841e-29,1.41268071602629e+23,0.00305403421059938,0.848,0.911981249467314,437068,1.72110237936894,1.96431844434711,1.8386933263609,6.34e-73,4.22134186399314e-72,0,"aprepitant / lansoprazole","-+ -","NORMAL"
"A10BB12","A02BC05",0.601399841293841,1.11814036413665e-116,3.23467232477137e+115,6,0.997,1,"A04AD12","A06AC01",122,6.53290449884677e-29,1.39780478309922e+23,0.00302187444411883,0.847,0.911682824362365,216101,1.50868750119996,1.83262703608774,1.6627872695287,1.21e-24,4.32110446810769e-24,0,"aprepitant / ispaghula (psylla seeds)","-+ -","NORMAL"
"A10BB12","A03FA01",0.539992466518842,2.02972992696915e-52,1.43660424977088e+51,75,0.992,1,"A04AD12","A03FA01",122,1.43960168992251e-43,6.29399303066883e+37,0.00301012341994664,0.902,0.941751998758856,72453,1.58106065962386,2.16908247476674,1.85187768719569,2.19e-14,5.87581703168191e-14,0,"aprepitant / metoclopramide","-+ -","NORMAL"
"A10AD01","A10BB12",0.416199528319782,2.10474202676357e-51,8.2300845030385e+49,55,0.988,1,"A04AD12","A02BC02",122,5.35662901655983e-37,1.86045319800939e+31,0.00315685881603987,0.885,0.931372080900751,770822,2.29605681438256,2.5142832517203,2.40269373691287,0,0,0,"aprepitant / pantoprazole","-+ -","NORMAL"
"A07EC01","A02BX02",0.519898892785529,1.3312438318442e-162,2.03039332280075e+161,3,0.997,1,"A04AD12","A06AD11",122,1.39819162382089e-28,6.67968187246392e+22,0.00305605550405539,0.846,0.911393615999488,412188,1.79961410693942,2.05580929849567,1.92345091300767,1.06e-82,8.43936903541289e-82,0,"aprepitant / lactulose","-+ -","NORMAL"
"A10AC01","A01AB09",0.437861080147648,1.07329464380889e-108,1.78629723547003e+107,7,0.995,1,"A04AD12","A02BC01",122,5.12450303681113e-29,1.83098297748886e+23,0.00306314835234782,0.848,0.911981249467314,334991,2.13411445436157,2.44404728839158,2.28382938182774,5.82e-126,5.2418426124197e-125,0,"aprepitant / omeprazole","-+ -","NORMAL"
"A03FA02","A01AB09",333.195692253866,7.63477313060997e-302,1.45412794116217e+306,5,0.987,1,"A10AB02","A10AE02",6,1.13492019050303e-279,7.9366261168438e+273,0.00300123928144339,0.986,0.990977170222722,156,9.60216883890347e-26,93806278306463580160,0.00300123928144329,0.826,0.85949569125469,0,"insulin (beef) / insulin (beef)","-- +","NORMAL"
"A07EB01","A10BA02",0.752624885025861,3.44037298514329e-62,1.64646164821747e+61,24,0.9969,1,"A10AE02","A10AB04",156,2.61864932504042e-27,3.44374327099712e+21,0.00300299117418102,0.8372,0.908711545988258,37011,1.02436995954754,1.72339972100043,1.3286831460079,0.0322,0.0465355438159458,0,"insulin (beef) / insulin lispro","-+ -","NORMAL"
"A07EC02","A03FA01",0.867996558837577,5.71606576984994e-50,1.31807095385058e+49,44,0.998,1,"A10AE02","A10AB01",156,2.28034763024318e-29,3.95287740383544e+23,0.0030023215384895,0.85,0.912557165039457,49415,0.904675482334996,1.46713869833215,1.15207830010203,0.251,0.306849042665278,0,"insulin (beef) / insulin (human)","-+ -","NORMAL"
"A07EA06","A02BA02",0.457309562765783,4.38802775569962e-141,4.76596885526495e+139,4,0.996,1,"A10AE02","A10AE05",156,1.14347584510692e-25,7.9405831740606e+19,0.00301328144314478,0.826,0.904382962569281,70496,1.88656846211932,2.53458502150108,2.18670257834118,2.85e-25,1.03268638501023e-24,0,"insulin (beef) / insulin detemir","-+ -","NORMAL"
"A02BA03","A07AA02",0.485936367976399,3.20066234349419e-50,7.37766525738245e+48,44,0.99,1,"A10AE02","A10AB05",156,2.29131818849336e-29,3.97189443782635e+23,0.00301676548113492,0.85,0.912557165039457,101983,1.81285160499266,2.33603280847721,2.05788260747872,6.61e-29,2.61976073812328e-28,0,"insulin (beef) / insulin aspart","-+ -","NORMAL"
"A06AC51","A06AC01",0.482467803645304,1.08048188097419e-126,2.15436450766263e+125,5,0.996,1,"A10AE02","A10AE04",156,9.69642135539556e-26,94727063119758180352,0.00303069879362554,0.826,0.904382962569281,190759,1.88866378970654,2.27461904990039,2.07267716611236,2.81e-53,1.49940934559679e-52,0,"insulin (beef) / insulin glargine","-+ -","NORMAL"
"A10AB04","A02BD02",0.880780543055409,3.44607910651821e-52,2.25117979316732e+51,5,0.998,1,"A10BD04","A10BA02",23,2.40811067457384e-26,2.08667594504154e+22,0.0224163927018399,0.893,0.936102286651852,1658920,1.0862747651236,1.18665612381369,1.13535659692371,1.8e-08,4.02701181268146e-08,0,"glimepiride and rosiglitazone / metformin","-+ -","NORMAL"
"A10AB04","A10BB12",0.724826505767265,2.58135874537215e-43,2.03525939354484e+42,12,0.995,1,"A10BD04","A10BB12",23,4.90625933724872e-33,1.03029633965218e+29,0.0224831070729819,0.916,0.950197157625394,756692,1.30163952677087,1.46231568673163,1.37964049609563,2.27e-27,8.71084239337033e-27,0,"glimepiride and rosiglitazone / glimepiride","-+ -","NORMAL"
"A02BA04","A10BB07",0.543858021852507,1.94167188642001e-44,1.52333434913494e+43,9,0.99,1,"A10BD04","A02BC03",23,1.49732037592938e-29,3.40130801746349e+25,0.0225673387871943,0.905,0.943527741055937,437068,1.72112301266968,1.96434158662102,1.83871517899796,6.29e-73,4.1963541074615e-72,0,"glimepiride and rosiglitazone / lansoprazole","-+ -","NORMAL"
"A05AA02","A10AE04",0.460931034723999,2.61854194779755e-265,8.11357705957097e+263,3,0.998,1,"A04AA03","A04AA02",354,5.21550756680906e-28,2.33776741403602e+21,0.00110420304461383,0.8117,0.90006645510547,1991,0.901936911351095,5.21857511095854,2.16952195592293,0.0837,0.113419426807168,0,"tropisetron / granisetron","-+ -","NORMAL"
"A10AB05","A02BC03",0.457313931405086,3.09297179290987e-230,6.76165338256878e+228,4,0.998,1,"A04AA03","A10AE05",354,4.83349084404569e-28,2.54224968697825e+21,0.00110850983691113,0.812,0.90006645510547,70496,1.88655044005098,2.53456080907462,2.18668168915727,2.85e-25,1.03268638501023e-24,0,"tropisetron / insulin detemir","-+ -","NORMAL"
"A03FA02","A10AC01",1.34733657607814,7.65886483991257e-265,2.37021528278929e+264,3,0.9992,1,"A04AA03","A07EC01",354,5.20482929172573e-28,2.33298108478318e+21,0.001101942298268,0.8116,0.90006645510547,156322,0.626652667736678,0.879064835581122,0.742205041973183,0.000555,0.000927152266370993,0,"tropisetron / sulfasalazine","-- +","NORMAL"
"A10AD05","A10AE04",0.524051347574314,2.97875769143428e-265,9.21960909019749e+263,3,0.998,1,"A04AA03","A02BX02",354,5.2187280060376e-28,2.3392109329486e+21,0.00110488486313317,0.812,0.90006645510547,16734,1.38174298198775,2.63526957739675,1.90820995810571,8.74e-05,0.000152945833405565,0,"tropisetron / sucralfate","-+ -","NORMAL"
"A10AD05","A02BC02",0.880791152404201,1.43781611342782e-129,5.39563471926868e+128,13,0.999,1,"A04AA03","A10BA02",354,2.33238616706595e-28,5.33968689163163e+21,0.00111598440143691,0.815,0.900514338879159,1658920,1.08626092554475,1.18664265515494,1.1353429212707,1.81e-08,4.04561831587804e-08,0,"tropisetron / metformin","-+ -","NORMAL"
"A07DA03","A07AA02",0.724846440120106,4.90247190502576e-230,1.07170907234812e+229,4,0.999,1,"A04AA03","A10BB12",354,4.88056421544748e-28,2.5670089834066e+21,0.00111930568591187,0.812,0.90006645510547,756692,1.30160339394597,1.46227584813854,1.37960255393441,2.29e-27,8.77324907966147e-27,0,"tropisetron / glimepiride","-+ -","NORMAL"
"A02BC03","A03FA01",1.07046927142659,6.78102195491286e-147,1.68986985838973e+146,10,1,1,"A04AA03","A10BB01",354,2.95507833764945e-28,4.11700707398263e+21,0.00110299947508037,0.814,0.900286443667759,309487,0.838759329101884,1.04043325798728,0.934169739097074,0.215,0.26856642577835,0,"tropisetron / glibenclamide","-- +","NORMAL"
"A04AA02","A07EC01",0.690909369355341,3.92746250505608e-265,1.21543046190363e+264,3,0.999,1,"A04AA03","A02BA02",354,5.22715773480995e-28,2.34298946390378e+21,0.00110666957574621,0.812,0.90006645510547,109219,1.25130702680767,1.67414840071359,1.44736783774262,6.4e-07,1.27754478940083e-06,0,"tropisetron / ranitidine","-+ -","NORMAL"
"A02BC04","A02BC01",0.325817226388218,3.38343184304457e-175,3.13754997694265e+173,7,0.9956,1,"A04AA03","A04AA01",354,3.78042604038661e-28,3.22592379630828e+21,0.00110432632513522,0.8127,0.90017657124054,2258,1.5328327758754,6.14549878624644,3.06920542871621,0.00155,0.0025159398617141,0,"tropisetron / ondansetron","-+ -","NORMAL"
"A09AA02","A10AE04",0.463573203197444,3.09447425339352e-80,6.94464057948027e+78,37,0.993,1,"A04AA03","A02BC05",354,2.87341840653301e-29,4.49296651666187e+22,0.00113622940856645,0.822,0.902931641602646,524626,2.03872932077428,2.28246319770791,2.15715661108676,6.85e-157,6.75801505082095e-156,0,"tropisetron / esomeprazole","-+ -","NORMAL"
"A10AB04","A10BD03",0.543861767090098,8.87804136225032e-130,3.33165401729311e+128,13,0.997,1,"A04AA03","A02BC03",354,2.34809395058533e-28,5.37564687948323e+21,0.00112350006311515,0.815,0.900514338879159,437068,1.72111098028407,1.96432826495342,1.83870251691068,6.32e-73,4.2116366517032e-72,0,"tropisetron / lansoprazole","-+ -","NORMAL"
"A04AA03","A02BC03",0.601409438145277,3.23584408964743e-206,1.11777113565948e+205,5,0.998,1,"A04AA03","A06AC01",354,4.47323188800429e-28,2.76267369506997e+21,0.00111166901859041,0.812,0.90006645510547,216101,1.5086634272946,1.83259779160821,1.66276073598704,1.22e-24,4.35265851417262e-24,0,"tropisetron / ispaghula (psylla seeds)","-+ -","NORMAL"
"A10AD05","A02BC05",0.539233221590616,1.93559081034943e-49,1.50224141234945e+48,177,0.991,1,"A04AA03","A03FA01",354,6.14550582141747e-38,1.99532447158916e+31,0.00110735171268065,0.866,0.921045968413178,72453,1.58328642971829,2.1721370779508,1.85448514661278,1.91e-14,5.13644830433972e-14,0,"tropisetron / metoclopramide","-+ -","NORMAL"
"A06AC51","A10BB07",0.416202100607913,4.20366580205839e-66,4.12078877596837e+64,59,0.991,1,"A04AA03","A02BC02",354,3.39297900262337e-30,3.97490968235151e+23,0.00116132618542522,0.828,0.90492381313268,770822,2.29604262316195,2.51426771326697,2.40267888734656,0,0,0,"tropisetron / pantoprazole","-+ -","NORMAL"
"A06AC01","A06AD11",0.519895782523676,3.29338019851931e-147,8.20711877746213e+145,10,0.997,1,"A04AA03","A06AD11",354,3.01199415393519e-28,4.1963023252085e+21,0.00112424366005207,0.814,0.900286443667759,412188,1.7996248709003,2.05582159980696,1.92346241999854,1.06e-82,8.43936903541289e-82,0,"tropisetron / lactulose","-+ -","NORMAL"
"A10AB05","A02BA02",0.437839406232159,2.42332870335927e-92,7.91074464574218e+90,27,0.994,1,"A04AA03","A02BC01",354,7.06694609168421e-29,1.7968146925602e+22,0.00112685369809346,0.819,0.901421496794452,334991,2.13422008637998,2.44416828600056,2.28394243589354,5.63e-126,5.09161422684107e-125,0,"tropisetron / omeprazole","-+ -","NORMAL"
"A10AB01","A07EC01",0.752504157407588,2.08378859502274e-84,2.71746619723447e+83,31,0.9977,1,"A08AB01","A10AB04",768,1.80194790224706e-20,67724931273004.1,0.00110470266514215,0.7299,0.896892656878811,37011,1.02453426496752,1.72367627910963,1.32889631260664,0.0321,0.0463970017182131,0,"orlistat / insulin lispro","-+ -","NORMAL"
"A02BB01","A01AB09",1.25569307344997,1.48179870092317e-123,1.06408859295657e+123,14,0.999,1,"A08AB01","A10BD03",768,2.79059754488825e-20,43656374615295,0.00110375437403511,0.727,0.896892656878811,28120,0.542019564898527,1.1700866908095,0.796372952231629,0.246,0.301470354003788,0,"orlistat / metformin and rosiglitazone","-- +","NORMAL"
"A07EA06","A02BC04",0.481651782495112,1.10679867840342e-264,2.09603104979647e+263,3,0.998,1,"A08AB01","A10AD05",768,3.69679224358677e-20,33316489151166.8,0.0011097933982394,0.725,0.896885416666667,100627,1.82849993945106,2.35742945742311,2.07618872460051,1.83e-29,7.29269195846986e-29,0,"orlistat / insulin aspart","-+ -","NORMAL"
"A02BD07","A06AC01",0.486128409610805,4.38256478881249e-174,5.39229519741474e+172,7,0.997,1,"A08AB01","A10AB05",768,3.34631605348764e-20,36804159938267,0.00110976732352575,0.726,0.896892656878811,101983,1.81213554876579,2.33510984855767,2.05706965532148,7.08e-29,2.79615680751174e-28,0,"orlistat / insulin aspart","-+ -","NORMAL"
"A02BX02","A02BC03",0.482413046678571,2.43180177949153e-83,9.56995547780036e+81,32,0.994,1,"A08AB01","A10AE04",768,1.77145686380347e-20,70167873744304.7,0.00111489623536383,0.73,0.896892656878811,190759,1.88887813597587,2.27487726882308,2.07291242822952,2.71e-53,1.45041970203065e-52,0,"orlistat / insulin glargine","-+ -","NORMAL"
"A03CA02","A02BC01",1.34726798941776,1.59019837427415e-123,1.14144943465833e+123,14,0.9984,1,"A08AB01","A07EC01",768,2.78596168981057e-20,43583851679267.6,0.00110192078241961,0.7269,0.896892656878811,156322,0.626684566128889,0.879109591484841,0.742242826115162,0.000556,0.000928623031105228,0,"orlistat / sulfasalazine","-- +","NORMAL"
"A07AA09","A10BA02",0.743848437152981,2.60953167570206e-66,2.12034405486211e+65,52,0.997,1,"A08AB01","A10AC01",768,1.03362336750597e-20,119724020635038,0.00111242772969817,0.734,0.896892656878811,458569,1.24757258578294,1.44865599249172,1.34435988576826,8.34e-15,2.2942897942499e-14,0,"orlistat / insulin (human)","-+ -","NORMAL"
"A10BB12","A10AD04",0.523841866735572,4.49848012123744e-146,6.10006699928498e+144,10,0.997,1,"A08AB01","A02BX02",768,3.09017608661852e-20,39503339137143,0.00110486322204688,0.726,0.896892656878811,16734,1.38229532503951,2.63632379814042,1.90897303843189,8.65e-05,0.000151586358349392,0,"orlistat / sucralfate","-+ -","NORMAL"
"A02BA03","A02BA02",0.886354780458958,3.02301829628922e-229,2.59880926889133e+228,4,1,1,"A08AB01","A07EC02",768,3.58909198307129e-20,33992179204991.2,0.00110454089046878,0.725,0.896885416666667,71045,0.920234929807343,1.38320357681566,1.12821640052794,0.246,0.301470354003788,0,"orlistat / mesalazine","-+ -","NORMAL"
"A06AD12","A06AC51",0.880704491913337,1.67722159681759e-38,4.62455529757101e+37,196,0.998,1,"A08AB01","A10BA02",768,9.81946270214846e-23,12682884582499070,0.00111597093202961,0.761,0.896892656878811,1658920,1.08636780941932,1.18675942314125,1.13545463794275,1.76e-08,3.95285364659814e-08,0,"orlistat / metformin","-+ -","NORMAL"
