"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"Metabolite_5","Metabolite_2",0.186745094077172,0.0661281621049414,0.301983058598052,258,0.00259924633433082,0.00859194697326039
"Metabolite_6","Metabolite_2",0.338459195406793,0.22566170807636,0.442301996743899,258,2.46850515020196e-08,1.81433717427906e-07
"Metabolite_7","Metabolite_2",0.254824070328426,0.136961293662897,0.365572377061557,258,3.44614101589447e-05,0.000166506465832323
"Metabolite_8","Metabolite_2",0.162540317158653,0.0412337494293636,0.279124690878892,258,0.00890910676154776,0.0254284566705367
"Metabolite_9","Metabolite_2",-0.169662817841762,-0.285864744421334,-0.0485435769409445,258,0.00629915706403481,0.0187769888603155
"Metabolite_10","Metabolite_2",-0.29610474840541,-0.403633690428467,-0.180507146125733,258,1.28491956426265e-06,7.706520488633e-06
"Metabolite_11","Metabolite_2",0.172292617365374,0.0512458256189896,0.288350432377186,258,0.00552405611044371,0.0167358496923117
"Metabolite_12","Metabolite_2",0.2309262071418,0.11195858163117,0.343367661838692,258,0.000182623704787774,0.000776482898250268
"Metabolite_13","Metabolite_2",0.225841194855004,0.106657843245879,0.33862664481514,258,0.000254890726763819,0.00105262413298332
"Metabolite_14","Metabolite_2",-0.182298492349167,-0.297793714486357,-0.0615435825544558,258,0.00329706562416991,0.0106112694024442
"Metabolite_15","Metabolite_2",-0.0980408348578492,-0.21756099195233,0.0243760939036813,258,0.116203790185296,0.218221552917348
"Metabolite_16","Metabolite_2",-0.1744465180092,-0.290385135886479,-0.0534603858746724,258,0.00495418067657978,0.0152082238035354
"Metabolite_17","Metabolite_2",0.353898056850223,0.242242674819949,0.456301839417104,258,5.00033471726975e-09,3.9452909410767e-08
"Metabolite_18","Metabolite_2",0.230629923904936,0.111649543041926,0.343091578949996,258,0.000186243944938397,0.000790003251348363
"Metabolite_19","Metabolite_2",0.043886315471116,-0.0786603418626892,0.165126368856127,258,0.482782757929489,0.630473492521528
"Metabolite_20","Metabolite_2",-0.303724965528796,-0.410619169738801,-0.188595358181044,258,6.59835909326628e-07,4.11204792188406e-06
"Metabolite_21","Metabolite_2",-0.0737118706712943,-0.194089729731019,0.048852974943397,258,0.23806207813849,0.379381699866631
"Metabolite_22","Metabolite_2",-0.268001574941371,-0.377762582810219,-0.150812558472563,258,1.27744527311185e-05,6.62867529388672e-05
"Metabolite_23","Metabolite_2",0.382931496174982,0.273601551231202,0.482492542180242,258,1.95043792616429e-10,1.75430259780744e-09
"Metabolite_24","Metabolite_2",0.139282165076544,0.0174539868160447,0.257035105909364,258,0.025269649586663,0.062186650419903
"Metabolite_25","Metabolite_2",-0.0793155781983564,-0.199508126469302,0.0432282163277829,258,0.204151616987535,0.337550800889533
"Metabolite_26","Metabolite_2",-0.311355526554237,-0.41760158044674,-0.196710230430758,258,3.32084786041617e-07,2.15021031677205e-06
"Metabolite_27","Metabolite_2",0.305782518283129,0.190781956645639,0.412503186438569,258,5.49363315900179e-07,3.45752665756633e-06
"Metabolite_28","Metabolite_2",-0.161168493487532,-0.277825207459631,-0.0398273356620095,258,0.00951003811899978,0.0269091802629929
"Metabolite_29","Metabolite_2",-0.12790213187696,-0.246181825693032,-0.00586873398256753,258,0.0400846529453055,0.0917578277043884
"Metabolite_30","Metabolite_2",0.200882058111952,0.0807377070301904,0.315272626179382,258,0.00117819028165747,0.00422531952491337
"Metabolite_4","Metabolite_3",0.230943512936979,0.111976633173159,0.34338378713831,258,0.000182414294237075,0.000775658275707903
"Metabolite_5","Metabolite_3",0.024744575822799,-0.0976756613325875,0.14642715063499,258,0.692409468180862,0.800214651588157
"Metabolite_6","Metabolite_3",0.35853930962116,0.247240052320248,0.460500604430625,258,3.04171815784987e-09,2.45530341411874e-08
"Metabolite_7","Metabolite_3",0.501051085452474,0.40362414117697,0.58724227148091,258,8.36426218319648e-18,1.3031626903417e-16
"Metabolite_8","Metabolite_3",0.0212429793581484,-0.101144487667073,0.142997069868518,258,0.7341621162411,0.830831264319847
"Metabolite_9","Metabolite_3",0.0906038137995526,-0.0318739390888876,0.210400797477046,258,0.146715136261322,0.261971303611423
"Metabolite_10","Metabolite_3",0.140389758263115,0.0185833031659122,0.258089847608681,258,0.0241192699525634,0.0597636371969712
"Metabolite_11","Metabolite_3",0.0878746192986512,-0.0346220012702368,0.207769963511204,258,0.159324982399257,0.279315201108766
"Metabolite_12","Metabolite_3",0.0789921727854097,-0.0435530480299681,0.199195615579907,258,0.206008263817284,0.339946684752607
"Metabolite_13","Metabolite_3",0.649608771928139,0.572936794019086,0.715009613622598,258,2.57065241234929e-32,8.80412787350437e-31
"Metabolite_14","Metabolite_3",-0.0540321682620461,-0.175002450554945,0.068545207631466,258,0.38742177833636,0.540483436828792
"Metabolite_15","Metabolite_3",0.281376251238134,0.164918285910977,0.390096399917797,258,4.41734981558292e-06,2.45852717353109e-05
"Metabolite_16","Metabolite_3",0.272297291654246,0.155337880189916,0.381728244323257,258,9.13809237937422e-06,4.84873881702197e-05
"Metabolite_17","Metabolite_3",0.26229007522591,0.144803377132102,0.372483674053255,258,1.97679629571466e-05,9.95073245459577e-05
"Metabolite_18","Metabolite_3",0.627724037646997,0.547576656635551,0.696458046173471,258,1.12236607822667e-29,3.38024325999597e-28
"Metabolite_19","Metabolite_3",0.129991378920764,0.00799320484303202,0.248176592252619,258,0.0369158233061637,0.0856601844871649
"Metabolite_20","Metabolite_3",0.202613775027132,0.0825308692459707,0.316897462035953,258,0.00106538257359781,0.00385564884667759
"Metabolite_21","Metabolite_3",0.0560038420838855,-0.0665765744514485,0.176918878042754,258,0.370311414067845,0.523687449144176
"Metabolite_22","Metabolite_3",0.0839201530285991,-0.0386005220923501,0.203954936826906,258,0.179018432372689,0.305586638758018
"Metabolite_23","Metabolite_3",0.511730157675572,0.41557658163452,0.596572386378316,258,1.27323050664473e-18,2.09163899989583e-17
"Metabolite_24","Metabolite_3",0.0441918684780587,-0.0783560820496114,0.16542415293873,258,0.47973733418738,0.627717938091986
"Metabolite_25","Metabolite_3",0.0935350320960592,-0.0289203925938335,0.213224443073989,258,0.134032864180105,0.244180572159793
"Metabolite_26","Metabolite_3",0.263355932512968,0.145924129202558,0.373469344438224,258,1.82349524150103e-05,9.22842788110323e-05
"Metabolite_27","Metabolite_3",0.736064089903338,0.674578114934392,0.787407609806092,258,2.78798453735589e-45,1.6038707467138e-43
"Metabolite_28","Metabolite_3",0.281918503464254,0.165491183940621,0.39059563077295,258,4.22620633033272e-06,2.35792787555882e-05
"Metabolite_29","Metabolite_3",0.181665175811951,0.0608910285209456,0.297196676267558,258,0.00340919969263891,0.0109320271963018
"Metabolite_30","Metabolite_3",0.749499001219442,0.690584983763839,0.798532316846907,258,9.15979855542984e-48,5.65985310018931e-46
"Metabolite_5","Metabolite_4",0.00597551227133814,-0.116234378761475,0.128007165633406,258,0.923905198475835,0.955642258107321
"Metabolite_6","Metabolite_4",-0.0689270964926161,-0.189457364100275,0.0536495788310026,258,0.269996989149725,0.416711702303848
"Metabolite_7","Metabolite_4",0.175831276060154,0.0548847712131437,0.291692707817492,258,0.00461629750280263,0.0142964380109879
"Metabolite_8","Metabolite_4",0.0534588651362328,-0.069117447550466,0.174445039322869,258,0.392485484148469,0.545623640362454
"Metabolite_9","Metabolite_4",0.240637520878484,0.122100733959264,0.352406122167747,258,9.46305089168644e-05,0.000424619491661568
"Metabolite_10","Metabolite_4",0.555870242985089,0.465334745976602,0.634895023372512,258,2.52691895412311e-22,5.15848538544131e-21
"Metabolite_11","Metabolite_4",-0.0280877158273316,-0.149699283071613,0.0943610305707527,258,0.653393125359244,0.770852005747651
"Metabolite_12","Metabolite_4",-0.100223985142659,-0.219660439747047,0.0221724706669992,258,0.108259651218412,0.206166227508223
"Metabolite_13","Metabolite_4",0.166090267179978,0.0448754431768504,0.2824854606397,258,0.00750767168569412,0.0219033499931123
"Metabolite_14","Metabolite_4",0.172631809715299,0.0515944915802082,0.288670923325505,258,0.00543058119737858,0.0164850251430055
"Metabolite_15","Metabolite_4",0.403674020783045,0.296148704140037,0.501095712809232,258,1.5671389859706e-11,1.54936482215432e-10
"Metabolite_16","Metabolite_4",0.918621131740143,0.897143617041152,0.935765757219797,258,3.177312274073e-105,5.29975687315377e-103
"Metabolite_17","Metabolite_4",-0.139437834507867,-0.257183364142387,-0.0176126906114726,258,0.0251051682463914,0.0618568573736143
"Metabolite_18","Metabolite_4",0.181927220053687,0.0611610200454749,0.297443720766916,258,0.00336239047186403,0.0107969619743158
"Metabolite_19","Metabolite_4",0.112092977197108,-0.0101713296723133,0.231055048740939,258,0.0722712289485613,0.149051983190621
"Metabolite_20","Metabolite_4",0.508029949293748,0.411431398719818,0.59334217466385,258,2.46274593293812e-18,3.97133225327156e-17
"Metabolite_21","Metabolite_4",0.348460312661971,0.236395218090238,0.451376710866923,258,8.86195847799895e-09,6.80322207966195e-08
"Metabolite_22","Metabolite_4",0.363102858056051,0.252159543199095,0.464624629379939,258,1.85115846076852e-09,1.52458225105143e-08
"Metabolite_23","Metabolite_4",-0.0091918554415943,-0.131169677987536,0.113060128731805,258,0.883187872672742,0.930372832244409
"Metabolite_24","Metabolite_4",-0.144723624433876,-0.26221421791269,-0.0230051585535764,258,0.0200412735886525,0.0510090416033189
"Metabolite_25","Metabolite_4",0.118901583087809,-0.00327098225126921,0.237576830122272,258,0.0564765844603937,0.121998910975067
"Metabolite_26","Metabolite_4",0.701116753337774,0.63320957881818,0.758312153615858,258,1.77031404345135e-39,8.32495439695545e-38
"Metabolite_27","Metabolite_4",0.261193798426983,0.143650953266097,0.371469613266482,258,2.14715319560356e-05,0.000107373429380362
"Metabolite_28","Metabolite_4",0.894645039226532,0.867277482932844,0.916621353940347,258,1.4747920760935e-91,2.10495531378784e-89
"Metabolite_29","Metabolite_4",0.839785130710434,0.799673645146684,0.872434363176744,258,7.32280289927161e-70,7.31758587648068e-68
"Metabolite_30","Metabolite_4",0.299602809865803,0.184218100580824,0.406841932753725,258,9.48495341582054e-07,5.79577608921565e-06
"Metabolite_6","Metabolite_5",0.0526257815713264,-0.0699488423936035,0.17363491050266,258,0.399914406290339,0.552983129734682
"Metabolite_7","Metabolite_5",-0.0172553865558852,-0.139087353505196,0.105091141460549,258,0.78267307736571,0.864717253057661
"Metabolite_8","Metabolite_5",0.826329604812273,0.783246272420311,0.861514459362722,258,8.84093085921707e-66,8.11461762206188e-64
"Metabolite_9","Metabolite_5",-0.0201663597822203,-0.141941850680343,0.102210433770636,258,0.747165134657893,0.839913000251328
"Metabolite_10","Metabolite_5",-0.187167811970422,-0.302381088657543,-0.0665642621515728,258,0.00254044802997757,0.00841844432921787
"Metabolite_11","Metabolite_5",0.0455968452090664,-0.0769567577182497,0.16679312258552,258,0.465869056452225,0.614938545616434
"Metabolite_12","Metabolite_5",0.134888000039698,0.0129767000437774,0.252847853080497,258,0.0303104263240375,0.0725582312310637
"Metabolite_13","Metabolite_5",0.0760707203717386,-0.0464862109749834,0.196371469409373,258,0.223334686948205,0.361645524330289
"Metabolite_14","Metabolite_5",-0.0340539557730735,-0.155532189873435,0.0884389155241,258,0.58610472521339,0.718834492994284
"Metabolite_15","Metabolite_5",-0.00797471783068368,-0.129973203095216,0.114261630903027,258,0.898566066354294,0.940026161154043
"Metabolite_16","Metabolite_5",0.115302322956318,-0.00692019019666038,0.234130527668148,258,0.0644276972174875,0.135707159094691
"Metabolite_17","Metabolite_5",0.10273558041075,-0.0196358503991571,0.222074372224248,258,0.0996558606673885,0.192963401759113
"Metabolite_18","Metabolite_5",0.032714867392441,-0.0897688544474696,0.154223764205478,258,0.6009276266919,0.730651556306674
"Metabolite_19","Metabolite_5",-0.0601293782154631,-0.180925852459021,0.062454310649359,258,0.336048733437758,0.489030399552098
"Metabolite_20","Metabolite_5",-0.0733193525872086,-0.193709916487492,0.0492466764515782,258,0.240577423270373,0.382371265891175
"Metabolite_21","Metabolite_5",0.0287611201249702,-0.0936930401960907,0.150358062236896,258,0.645642629804762,0.764801650728219
"Metabolite_22","Metabolite_5",-0.109865926059421,-0.228919493239038,0.0124258643814544,258,0.0781580307061987,0.158848746066777
"Metabolite_23","Metabolite_5",0.0346068209881743,-0.0878897004087803,0.15607227117875,258,0.580034412495268,0.713937627671635
"Metabolite_24","Metabolite_5",0.0867585732879066,-0.0357452294473952,0.206693640037771,258,0.164710123148307,0.286598176803883
"Metabolite_25","Metabolite_5",-0.0989075286691353,-0.21839458891994,0.0235014148552762,258,0.112997184139419,0.213391947967233
"Metabolite_26","Metabolite_5",-0.0752123174134907,-0.195541278130754,0.047347653280692,258,0.22861723054893,0.368002501700762
"Metabolite_27","Metabolite_5",0.035044218820062,-0.0874551375697991,0.156499503600936,258,0.575252760667069,0.710120730533079
"Metabolite_28","Metabolite_5",0.0967497019704502,-0.0256787750889227,0.216318840732157,258,0.121112024971372,0.225476613367518
"Metabolite_29","Metabolite_5",0.165056783609382,0.0438149180758865,0.281507347151964,258,0.00789385585924493,0.022880271960125
"Metabolite_30","Metabolite_5",0.0638546347394807,-0.0587284120447031,0.184540608494972,258,0.306913446163725,0.457302516741681
"Metabolite_7","Metabolite_6",0.460177317618879,0.358181773953434,0.551318721991469,258,6.31648831985981e-15,8.09242699386507e-14
"Metabolite_8","Metabolite_6",0.037829473760322,-0.0846868411187013,0.159218961623666,258,0.545247198636098,0.685094590802261
"Metabolite_9","Metabolite_6",0.0334840555812003,-0.089004975202411,0.154975391465682,258,0.59239256625941,0.723967099349122
"Metabolite_10","Metabolite_6",-0.0427993462412045,-0.164066857454315,0.0797425256692276,258,0.493700627065845,0.640308917478453
"Metabolite_11","Metabolite_6",0.0686443765872686,-0.0539328208414568,0.189183481636124,258,0.271971259045003,0.418983410961764
"Metabolite_12","Metabolite_6",-0.000486110742204461,-0.12260390005237,0.121646178793218,258,0.993800355264547,0.99688229742458
"Metabolite_13","Metabolite_6",0.395929703647573,0.287716578822441,0.494160650275554,258,4.10091719376589e-11,3.90888066859912e-10
"Metabolite_14","Metabolite_6",-0.0145346405204307,-0.136417561203395,0.10778174466539,258,0.816274310650402,0.887390969809762
"Metabolite_15","Metabolite_6",0.0679550314198222,-0.0546233563660744,0.188515605840604,258,0.276826149509517,0.424315803748661
"Metabolite_16","Metabolite_6",-0.0415951881177941,-0.162892790699309,0.0809410452829854,258,0.505947297000678,0.651102303339099
"Metabolite_17","Metabolite_6",0.443380828424259,0.339646933431947,0.536457824273225,258,7.51960069578897e-14,8.91912047473309e-13
"Metabolite_18","Metabolite_6",0.488830673532646,0.389987251492557,0.576537339055663,258,6.66075042182525e-17,9.75405450439842e-16
"Metabolite_19","Metabolite_6",0.0947009910098726,-0.0277449573990239,0.214347056921039,258,0.129229199494181,0.23731266963374
"Metabolite_20","Metabolite_6",-0.0125199130512819,-0.134439423664638,0.10977299718888,258,0.84137818666421,0.90384799237402
"Metabolite_21","Metabolite_6",-0.0217793332854073,-0.143522659200713,0.100613346200889,258,0.727712137699251,0.826117834706567
"Metabolite_22","Metabolite_6",-0.0517763929855323,-0.172808757279014,0.0707963339260022,258,0.407574609104007,0.560314765427175
"Metabolite_23","Metabolite_6",0.567618654469433,0.47867560279778,0.645029945470978,258,2.09705799984478e-23,4.54176135311695e-22
"Metabolite_24","Metabolite_6",0.015956229294213,-0.106376128994666,0.13781274756494,258,0.798671570454333,0.87570824140224
"Metabolite_25","Metabolite_6",-0.023571717120755,-0.145278571902336,0.098837875079335,258,0.706298668961849,0.810484479349825
"Metabolite_26","Metabolite_6",-0.0556729594352176,-0.176597330741356,0.0669070134790101,258,0.373149794822611,0.526605766477153
"Metabolite_27","Metabolite_6",0.398852618895153,0.2908971216657,0.496779600520322,258,2.86069376635447e-11,2.76084594489793e-10
"Metabolite_28","Metabolite_6",-0.0312439442095912,-0.152786031167374,0.0912292241462087,258,0.617401025684253,0.743170131244771
"Metabolite_29","Metabolite_6",-0.0613634890288674,-0.182123718046757,0.0612203654814314,258,0.32620675030381,0.478557863026142
"Metabolite_30","Metabolite_6",0.311872820901977,0.197260926500798,0.418074481369721,258,3.16758466815234e-07,2.05571901425601e-06
"Metabolite_8","Metabolite_7",-0.0452746607796729,-0.166479236461041,0.0772776886277344,258,0.469029582168698,0.617757411671177
"Metabolite_9","Metabolite_7",0.00503540663879319,-0.117161709732646,0.127082325292955,258,0.93584884007806,0.962954360778434
"Metabolite_10","Metabolite_7",0.077406450430887,-0.0451453888806429,0.197662957370008,258,0.215288337547289,0.351594859172476
"Metabolite_11","Metabolite_7",-0.0114780589138965,-0.133416109569413,0.110802327065651,258,0.854424759241264,0.912300148809945
"Metabolite_12","Metabolite_7",0.0117695260483416,-0.11051439012182,0.133702416174267,258,0.850770726341315,0.90999185690855
"Metabolite_13","Metabolite_7",0.524868488215336,0.430327223122042,0.608019734456013,258,1.14535945114349e-19,2.01824474322669e-18
"Metabolite_14","Metabolite_7",0.0169570363984204,-0.105386273696908,0.138794677236368,258,0.786339307736507,0.867333122136269
"Metabolite_15","Metabolite_7",0.212656956313367,0.0929457590908992,0.326307573314839,258,0.000584720681787939,0.00224018062159965
"Metabolite_16","Metabolite_7",0.190603411440805,0.0701103336962624,0.305614550481652,258,0.00210561457035867,0.0071217121464542
"Metabolite_17","Metabolite_7",0.317655036769639,0.203421427124538,0.423356561352234,258,1.85644130251258e-07,1.23786822492185e-06
"Metabolite_18","Metabolite_7",0.603780050986131,0.519997901866502,0.676055063187516,258,5.10525125273433e-27,1.33325865907986e-25
"Metabolite_19","Metabolite_7",0.171799795233972,0.0507392915878592,0.287884735697272,258,0.00566244133754867,0.0171027166370492
"Metabolite_20","Metabolite_7",0.122218796409381,9.51487465741065e-05,0.240750428467957,258,0.0498849190114529,0.110095426331047
"Metabolite_21","Metabolite_7",0.0656829331040373,-0.0568985483106373,0.186313481279567,258,0.293241805587537,0.442616691294278
"Metabolite_22","Metabolite_7",-0.0190147733160565,-0.140812848319142,0.103350292567071,258,0.76115310825483,0.849653866812233
"Metabolite_23","Metabolite_7",0.460375270073652,0.35840069384955,0.551493518682389,258,6.12974665267505e-15,7.86232114923297e-14
"Metabolite_24","Metabolite_7",-0.0706541821424848,-0.191130056247515,0.0519188753454886,258,0.25814887055995,0.403166120234956
"Metabolite_25","Metabolite_7",0.0753254781944455,-0.0472341022628467,0.195650729717321,258,0.227915830820327,0.367187018108869
"Metabolite_26","Metabolite_7",0.166959426225742,0.045767555689023,0.283307866161358,258,0.00719602537898193,0.0210998623284516
"Metabolite_27","Metabolite_7",0.639142171300596,0.560789701177396,0.706148610876103,258,5.00433996731435e-31,1.6055720805925e-29
"Metabolite_28","Metabolite_7",0.183075011971011,0.0623438304907799,0.29852562939353,258,0.00316413935864816,0.0102291216872528
"Metabolite_29","Metabolite_7",0.134919400106586,0.0130086767544436,0.252877790266558,258,0.0302715623902493,0.0724820658802502
"Metabolite_30","Metabolite_7",0.555357457648433,0.464753390211754,0.634452042020285,258,2.81063285989578e-22,5.73008118331554e-21
"Metabolite_9","Metabolite_8",-0.0083105798262077,-0.130303398832304,0.113930119134846,258,0.894318509419621,0.937311262037683
"Metabolite_10","Metabolite_8",-0.13732908804768,-0.255174540945959,-0.0154633612412315,258,0.0274133643821855,0.0666573367772588
"Metabolite_11","Metabolite_8",0.0343649283206346,-0.0881300052286378,0.155835980735171,258,0.582686723461602,0.71606441157848
"Metabolite_12","Metabolite_8",0.0340748320685585,-0.0884181784100673,0.155552584765522,258,0.585874977701037,0.718644117418556
"Metabolite_13","Metabolite_8",0.0558849598185409,-0.0666953004238433,0.176803352829302,258,0.371329673030016,0.524761904887442
"Metabolite_14","Metabolite_8",0.0208499189314974,-0.101533683911819,0.142611854536126,258,0.738900802507483,0.834034463270293
"Metabolite_15","Metabolite_8",0.0358911167700112,-0.0866135962351873,0.157326589914311,258,0.566047458573056,0.702708815159126
"Metabolite_16","Metabolite_8",0.139218617447833,0.0173892022587305,0.256974582098883,258,0.0253370604581231,0.0623237155533489
"Metabolite_17","Metabolite_8",0.110182805830935,-0.0121051499176858,0.229223424341387,258,0.0772974705097005,0.157441936962927
"Metabolite_18","Metabolite_8",0.0145559722743766,-0.10776065621031,0.136438500347785,258,0.816009465359823,0.887221825788671
"Metabolite_19","Metabolite_8",-0.00301851179818236,-0.125097464225575,0.119150479203866,258,0.961517673675123,0.978626556164879
"Metabolite_20","Metabolite_8",-0.0505472083499893,-0.171612895851431,0.0720224599983451,258,0.4188126475371,0.571288592014827
"Metabolite_21","Metabolite_8",0.0758973771646476,-0.0466601826283057,0.196203837077551,258,0.224394370313345,0.362919635586134
"Metabolite_22","Metabolite_8",-0.0589374585860863,-0.179768598601251,0.0636457146428512,258,0.345732664245564,0.499097977773446
"Metabolite_23","Metabolite_8",-0.0159656844137136,-0.137822025460944,0.106366778476702,258,0.798554822251214,0.875623790243336
"Metabolite_24","Metabolite_8",0.0403930812329859,-0.0821371699167385,0.161720381184383,258,0.518329773482853,0.66207830675025
"Metabolite_25","Metabolite_8",-0.0296302173905974,-0.151208124684497,0.0928307671604943,258,0.6356961870448,0.757363206535259
"Metabolite_26","Metabolite_8",-0.0171083140954805,-0.138943080662367,0.105236630332108,258,0.784479760690478,0.865987796040108
"Metabolite_27","Metabolite_8",0.0304742676037163,-0.0919931686471011,0.152033516573186,258,0.626098506779255,0.749871828873503
"Metabolite_28","Metabolite_8",0.129825283193274,0.00782426850538687,0.248018044414824,258,0.0371597385284959,0.0861475223890979
"Metabolite_29","Metabolite_8",0.164731925339735,0.0434816161889574,0.281199843544585,258,0.00801884831717359,0.0231929535449754
"Metabolite_30","Metabolite_8",0.0305779609086031,-0.0918902559920933,0.152134905971711,258,0.624923700016146,0.748913735608095
"Metabolite_10","Metabolite_9",0.258204671311521,0.140510353388638,0.368703320390419,258,2.68501609373904e-05,0.000132155897424546
"Metabolite_11","Metabolite_9",-0.242596045540185,-0.354226426328308,-0.124149151877327,258,8.26043405926114e-05,0.000374479159371041
"Metabolite_12","Metabolite_9",-0.0599320143260421,-0.180734251803376,0.0626516132954215,258,0.337640142951906,0.490800038213427
"Metabolite_13","Metabolite_9",0.0321117550737772,-0.0903677033050165,0.153634322841536,258,0.607658244338204,0.735724580908724
"Metabolite_14","Metabolite_9",0.134419405381391,0.0124995295449633,0.252401062687045,258,0.0308954896432051,0.0737448189518891
"Metabolite_15","Metabolite_9",0.186802199442174,0.0661870725859473,0.302036831207266,258,0.00259123160497452,0.00856875829078655
"Metabolite_16","Metabolite_9",0.296749245956721,0.181190620746344,0.404224989272985,258,1.21538920139278e-06,7.31537800900727e-06
"Metabolite_17","Metabolite_9",-0.0477795593902096,-0.168918971204274,0.0747818667804953,258,0.444769922987515,0.595501539713786
"Metabolite_18","Metabolite_9",0.0848927096142339,-0.0376224096189533,0.204893537989139,258,0.174015827081031,0.299012205614594
"Metabolite_19","Metabolite_9",0.0172958163515,-0.105051146071185,0.139127012787752,258,0.782176629005059,0.864397783096183
"Metabolite_20","Metabolite_9",0.280306851478058,0.163788678457767,0.389111657149882,258,4.81870860002739e-06,2.66785757821955e-05
"Metabolite_21","Metabolite_9",0.157831703456953,0.036408415366682,0.274662592840178,258,0.0111241426447324,0.030797860424679
"Metabolite_22","Metabolite_9",0.428741872341824,0.323558362494636,0.523458580725386,258,5.84318804222514e-13,6.47848148199854e-12
"Metabolite_23","Metabolite_9",-0.0456487569860213,-0.166843695005196,0.0769050455382686,258,0.465360920969645,0.614509649752714
"Metabolite_24","Metabolite_9",-0.0161607583017271,-0.138013438179496,0.106173857853611,258,0.796147127184502,0.874014829898799
"Metabolite_25","Metabolite_9",0.266465721213429,0.149195804767637,0.376343756248509,258,1.43799945199754e-05,7.40550518854142e-05
